timestamp,angle,raw_distance,filtered_distance,is_gap,confidence,baseline_distance,threshold,anomaly_score,validation_score,precision,recall,f1_score,temporal_consistency,spatial_consistency,cluster_confidence,prediction_confidence
2024-11-22 20:27:18.847759,97.0,30.0,29.9,False,0.945,25.7,8.0,-0.627,0.000,0.000,0.000,0.000,0.966,0.000,0.744,0.500
2024-11-22 20:27:19.064382,96.0,29.0,29.7,False,0.828,25.7,8.0,-0.627,0.000,0.000,0.000,0.000,0.885,0.000,0.720,0.500
2024-11-22 20:27:19.381063,95.0,30.0,29.3,False,0.823,25.7,30.3,-0.627,0.000,0.000,0.000,0.000,0.839,0.000,0.711,0.500
2024-11-22 20:27:19.655767,94.0,30.0,30.0,False,0.944,25.7,30.2,-0.627,0.000,0.000,0.000,0.000,0.870,0.000,0.726,0.500
2024-11-22 20:27:19.938598,93.0,30.0,30.0,False,0.946,25.7,30.2,-0.627,0.000,0.000,0.000,0.000,0.919,0.000,0.736,0.500
2024-11-22 20:27:20.239337,92.0,31.0,30.3,False,0.819,25.7,30.4,-0.627,0.000,0.000,0.000,0.000,0.893,0.000,0.720,0.500
2024-11-22 20:27:20.523857,91.0,31.0,30.4,False,0.784,25.7,30.7,-0.627,0.000,0.000,0.000,0.000,0.816,0.000,0.706,0.500
2024-11-22 20:27:20.823351,90.0,31.0,29.9,False,0.770,25.7,30.7,-0.627,0.000,0.000,0.000,0.000,0.777,0.000,0.691,0.500
2024-11-22 20:27:21.123494,89.0,30.0,29.8,False,0.812,25.7,30.6,-0.627,0.000,0.000,0.000,0.000,0.774,0.000,0.703,0.500
2024-11-22 20:27:21.433158,88.0,24.0,27.6,False,0.580,25.7,30.6,-0.627,0.000,0.000,0.000,0.000,0.683,0.000,0.647,0.500
2024-11-22 20:27:21.975284,87.0,24.0,24.0,False,0.946,25.7,30.9,-0.627,0.000,0.000,0.000,0.000,0.753,0.000,0.707,0.500
